slug,name,logoPath,description,website,docs,x,github,discord,telegram,linkedin,supportEmail,starred,tag
0xcert,0xCert,0xcert.png,"Provides a comprehensive suite of tools for building decentralized applications that manage digital assets, specifically non-fungible tokens and fungible tokens, across multiple blockchains",,,,0xcert/framework,,,,,FALSE,
0xppl,0xPPL,0xppl.png,Provides explorer services for Web3 developers and users.,https://0xppl.com/Linea/overview,,,,,,,,FALSE,
0xrpc,0xrpc,0xrpc.png,Provides API infrastructure for Web3 developers and users.,https://0xrpc.github.io/,https://0xrpc.github.io/,,,,,,,FALSE,
1inch,1inch,1inch.png,Provides wallet solutions for Web3 developers and users.,https://1inch.com/wallet,,,,,,,,FALSE,
1rpc,1rpc,1rpc.png,Provides API infrastructure for Web3 developers and users.,https://1rpc.io,https://docs.1rpc.io/,,,,,,,FALSE,
2miners,2Miners,2miners.png,User-friendly Zcash mining pool with regular payouts and robust monitoring tools,https://2miners.com/zec-mining-pool,,,,,,,,FALSE,
3xpl,3xpl,3xpl.png,Provides explorer services for Web3 developers and users.,https://3xpl.com/,,,,,,,,FALSE,
4everland,4everland,4everland.png,"It provides developers with a suite of tools and infrastructure to build, deploy, and host decentralized applications",https://www.4everland.org/,https://docs.4everland.org/get-started/billing-and-pricing/pricing-model,,,,,,,FALSE,
99faucet,99faucet,99faucet.png,Provides faucet services for Web3 developers and users.,https://99faucet.com/faucet/zec,,,,,,,,FALSE,
aa-bundler,AA Bundler,aa-bundler.png,"It is a specialized node that collects, validates, and bundles pseudo-transaction objects called UserOperations from an alternative mempool into a single transaction that is then submitted to an on-chain EntryPoint contract",,,,Vid201/aa-bundler,,,,,FALSE,
aarc,Aarc,aarc.png,"It offers a modular, omnichain network and infrastructure for Web3 applications, focusing on simplifying user onboarding and managing multi-chain deposits.",https://www.aarc.xyz/,https://docs.aarc.xyz/concepts/fees/,,,,,,,FALSE,
abi-parser,ABI Parser,abi-parser.png,It interprets a smart contract's Application Binary Interface to enable human-readable interaction and seamless data exchange between off-chain applications and the blockchain,https://abi-parser-nvk.vercel.app/,,,,,,,,FALSE,
account-smart-wallet,Account Smart Wallet,account-smart-wallet.png,With the Base Account SDK you can connect to over one hundred thousand users and unlock authentication and payments with just a few lines of code,https://docs.base.org/base-account/overview/what-is-base-account,https://docs.base.org/base-account/overview/what-is-base-account,,,,,,,FALSE,
across,Across,across.png,Provides cross-chain bridge services for Web3 developers and users.,https://app.across.to/bridge-and-swap,https://docs.across.to/,,,,,,,FALSE,
acurast,Acurast,acurast.png,Provides oracle services for Web3 developers and users.,,,,,,,,,FALSE,
aibtc,Aibtc,aibtc.png,"Bitcoin-native MCP server platform for AI agents with BTC/STX wallets, DeFi yield, sBTC peg, NFTs, and x402 payments",https://github.com/aibtcdev/aibtc-mcp-server,,aibtcdev,aibtcdev/aibtc-mcp-server,,,,,FALSE,
airgap,AirGap,airgap.png,Provides wallet solutions for Web3 developers and users.,https://airgap.it/,,,,,,,,FALSE,
airtm,AirTM,airtm.png,Provides wallet solutions for Web3 developers and users.,https://www.airtm.com/,,,,,,,,FALSE,
alchemy,Alchemy,alchemy.png,"It is a developer tool that aggregates multiple blockchain operations into a single transaction for efficient, reliable execution on-chain",https://www.alchemy.com,https://www.alchemy.com/docs,,alchemyplatform/rundler,,,,,FALSE,
algorand,Algorand,algorand.png,"Official Algorand infrastructure and developer tooling, including the AlgoKit suite, for building, testing, and deploying applications",https://dev.algorand.co/nodes/installation/indexer-installation/#_top,https://developer.algorand.org/docs/get-details/indexer/,,,,,,,FALSE,
allbridge-core,Allbridge Core,allbridge-core.png,Provides cross-chain bridge services for Web3 developers and users.,https://core.allbridge.io/,https://docs-core.allbridge.io/,,,,,,,FALSE,
alldomains,AllDomains,alldomains.png,Provides cross-chain bridge services for Web3 developers and users.,https://bridge.alldomains.id,https://docs.alldomains.id/protocol,,,,,,,FALSE,
allo,Allo,allo.png,Provides analytics products and explorer services for Web3 developers and users.,https://metrics.allo.info/,,,,,,,,FALSE,
allthatnode,AllThatNode,allthatnode.png,Provides API infrastructure for Web3 developers and users.,https://www.allthatnode.com,https://docs.allthatnode.com/docs/welcome-to-all-that-node,,,,,,,FALSE,
alphawallet,Alphawallet,alphawallet.png,Provides wallet solutions for Web3 developers and users.,https://alphawallet.com/,,,,,,,,FALSE,
altitude,Altitude,altitude.png,Provides cross-chain bridge services for Web3 developers and users.,https://www.altitudedefi.com/transfer,https://altitude-1.gitbook.io/altitude/,,,,,,,FALSE,
ambire,Ambire,ambire.png,Provides wallet solutions for Web3 developers and users.,https://www.ambire.com/,,,,,,,,FALSE,
ankr,Ankr,ankr.png,Provides API infrastructure for Web3 developers and users.,https://www.ankr.com/rpc/home/,https://www.ankr.com/docs/rpc-service/chains/chains-list/,,,,,,,FALSE,
anyalt,AnyAlt,anyalt.png,"Provides developers with an SDK and a pre-built widget to integrate cross-chain and last-mile transactions, including fiat-to-crypto on-ramps, into blockchain protocols and web3 projects",https://www.anyalt.finance/,https://docs.anyalt.finance/sdk/overview,,,,,,,FALSE,
apeworx,ApeWorx,apeworx.png,Python-dependent developer tool designed for debugging and analyzing Ethereum Virtual Machine transactions and smart contract execution,,https://docs.apeworx.io/,,ApeWorX/evm-trace,,,,,FALSE,
api3,API3,api3.png,Provides oracle services for Web3 developers and users.,,,,,,,,,FALSE,
apillon,Apillon,apillon.png,"It provides developers with APIs, SDKs, and a dashboard to simplify creating decentralized applications by abstracting blockchain complexities and offering access to Polkadot parachain-powered services",https://apillon.io/pricing,,,,,,,,FALSE,
aptos,Aptos,aptos.png,The Aptos CLI is a tool to compile and test Move contracts. It can also quickly play with Aptos features on-chain,https://aptos.dev/build/cli,https://aptos.dev/build/indexer,,,,,,,FALSE,
arbiscan,Arbiscan,arbiscan.png,Provides explorer services for Web3 developers and users.,,,,,,,,,FALSE,
arbitrum,Arbitrum,arbitrum.png,Provides cross-chain bridge services for Web3 developers and users.,https://portal.arbitrum.io/bridge/,,,,,,,,FALSE,
arbitrum-python-sdk,Arbitrum Python SDK,arbitrum-python-sdk.png,Python version of Arbitrum SDK for asset bridging and contract interactions,https://docs.pypi.org/,https://docs.pypi.org/,,,,,,,FALSE,
